sim_minutes,takes,incidents,stations_with_news,stations,notarized,patrols_with_news,patrols,sweeps_started,haulers_with_news
60,0,1,5,13,3,2,2,15,28
60,1,4,7,13,9,2,2,15,33
60,1,4,7,13,9,2,2,15,33
60,0,2,7,13,7,2,2,17,32
60,0,0,0,13,0,0,2,11,0
60,1,2,7,13,5,2,2,18,31
60,0,2,7,13,7,2,2,17,32
60,0,0,0,13,0,0,2,11,0
60,0,1,5,13,3,2,2,15,28
60,1,4,7,13,9,2,2,15,33
60,1,2,7,13,5,2,2,18,31
60,0,0,0,13,0,0,2,11,0
60,0,2,7,13,7,2,2,17,32
60,0,0,0,13,0,0,2,14,0
60,0,1,5,13,3,2,2,15,28
60,1,4,7,13,9,2,2,15,33
8,0,0,0,13,0,0,2,3,0
240,0,1,8,13,5,2,2,52,32
240,0,2,8,13,8,2,2,59,33
240,0,0,0,13,0,0,2,50,0
240,0,3,8,13,13,2,2,55,33
45,0,0,0,13,0,0,2,10,0
45,0,1,3,13,1,1,2,10,13
45,0,1,4,13,1,2,2,10,14
240,0,1,8,13,5,2,2,52,32
240,0,1,8,13,5,2,2,58,32
240,0,3,8,13,13,2,2,55,33
45,0,1,4,13,4,2,2,11,11
45,0,0,0,13,0,0,2,10,0
45,0,0,0,13,0,0,2,10,0
45,0,0,0,13,0,0,2,10,0
45,0,1,4,13,1,2,2,10,14
45,0,1,3,13,1,1,2,10,13
45,0,0,0,13,0,0,2,10,0
45,0,0,0,13,0,0,2,10,0
120,0,1,3,13,1,1,2,25,13
120,0,4,7,13,4,2,2,25,18
120,0,3,8,13,12,2,2,31,18
45,0,0,0,13,0,0,2,10,0
45,0,0,0,13,0,0,2,10,0
45,0,0,0,13,0,0,2,10,0
45,0,0,0,13,0,0,2,10,0
45,0,1,4,13,4,2,2,11,11
45,1,1,2,13,2,0,2,10,3
45,0,0,0,13,0,0,2,10,0
45,0,0,0,13,0,0,2,10,0
45,0,0,0,13,0,0,2,10,0
45,1,1,2,13,2,0,2,10,3
45,0,0,0,13,0,0,2,10,0
45,0,1,7,13,0,2,2,11,17
45,0,1,7,13,0,2,2,11,17
45,0,1,7,13,2,2,2,12,17
45,0,1,7,13,2,2,2,12,17
45,0,0,0,13,0,0,2,10,0
45,0,1,7,13,0,2,2,14,17
45,0,0,0,13,0,0,2,10,0
45,0,0,0,13,0,0,2,10,0
45,0,0,0,13,0,0,2,10,0
45,0,1,4,13,4,2,2,11,11
45,0,2,7,13,7,2,2,12,18
45,0,2,7,13,2,2,2,13,18
45,0,2,7,13,2,2,2,13,18
45,0,1,7,13,0,2,2,14,17
45,0,1,7,13,2,2,2,12,17
45,1,1,2,13,2,0,2,10,3
45,0,2,7,13,2,2,2,13,18
45,0,0,0,13,0,0,2,10,0
45,0,0,0,13,0,0,2,10,0
45,1,1,2,13,2,0,2,10,3
45,0,0,0,13,0,0,2,10,0
45,0,1,7,13,0,2,2,11,17
45,0,0,0,13,0,0,2,10,0
45,0,0,0,13,0,0,2,10,0
45,0,1,7,13,0,2,2,11,17
45,0,0,0,13,0,0,2,10,0
45,1,1,2,13,2,0,2,10,3
45,1,1,2,13,2,0,2,10,3
45,0,2,7,13,2,2,2,13,18
45,0,2,7,13,2,2,2,13,18
45,0,2,7,13,7,2,2,12,18
45,0,2,7,13,7,2,2,12,18
45,0,0,0,13,0,0,2,10,0
45,0,2,7,13,2,2,2,13,18
45,1,1,2,13,2,0,2,10,3
45,0,0,0,13,0,0,2,10,0
45,0,0,0,13,0,0,2,10,0
45,0,2,7,13,2,2,2,13,18
45,0,0,0,13,0,0,2,10,0
45,1,1,2,13,2,0,2,10,3
45,0,2,7,13,2,2,2,13,18
45,0,0,0,13,0,0,2,10,0
45,0,2,7,13,2,2,2,13,18
45,0,0,0,13,0,0,2,10,0
45,0,2,7,13,2,2,2,13,18
45,1,1,2,13,0,0,2,10,1
45,0,0,0,13,0,0,2,10,0
45,0,1,0,13,0,1,2,10,6
45,0,1,1,13,1,0,2,10,6
45,0,0,0,13,0,0,2,10,0
45,0,1,1,13,1,0,2,10,6
45,1,1,2,13,0,0,2,10,1
45,0,0,0,13,0,0,2,10,0
45,0,1,1,13,1,0,2,10,6
45,0,1,1,13,1,0,2,10,6
