run_id,num_missiles,engagement_range,axis,hits,destroyed,timeouts,ship_killed,hits_taken
7,8,2000.0,frontal,8,0,0,0,8
8,8,2000.0,frontal,8,0,0,0,8
9,8,2000.0,frontal,8,0,0,0,8
10,8,2000.0,frontal,8,0,0,0,8
1,10,2000.0,frontal,10,0,0,0,10
2,10,2000.0,frontal,10,0,0,0,10
3,10,2000.0,frontal,10,0,0,0,10
4,10,2000.0,frontal,10,0,0,0,10
5,10,2000.0,frontal,10,0,0,0,10
6,10,2000.0,frontal,10,0,0,0,10
7,10,2000.0,frontal,10,0,0,0,10
8,10,2000.0,frontal,9,1,0,0,9
9,10,2000.0,frontal,9,1,0,0,9
10,10,2000.0,frontal,10,0,0,0,10
1,15,2000.0,frontal,15,0,0,0,15
2,15,2000.0,frontal,13,2,0,0,13
3,15,2000.0,frontal,14,1,0,0,14
4,15,2000.0,frontal,15,0,0,0,15
5,15,2000.0,frontal,14,1,0,0,14
6,15,2000.0,frontal,15,0,0,0,15
7,15,2000.0,frontal,15,0,0,0,15
8,15,2000.0,frontal,14,1,0,0,14
9,15,2000.0,frontal,14,1,0,0,14
10,15,2000.0,frontal,15,0,0,0,15
1,1,3500.0,frontal,0,1,0,0,0
2,1,3500.0,frontal,0,1,0,0,0
3,1,3500.0,frontal,0,1,0,0,0
4,1,3500.0,frontal,0,1,0,0,0
5,1,3500.0,frontal,0,1,0,0,0
6,1,3500.0,frontal,0,1,0,0,0
7,1,3500.0,frontal,0,1,0,0,0
8,1,3500.0,frontal,0,1,0,0,0
9,1,3500.0,frontal,0,1,0,0,0
10,1,3500.0,frontal,0,1,0,0,0
1,2,3500.0,frontal,0,2,0,0,0
2,2,3500.0,frontal,0,2,0,0,0
3,2,3500.0,frontal,0,2,0,0,0
4,2,3500.0,frontal,0,2,0,0,0
5,2,3500.0,frontal,0,2,0,0,0
6,2,3500.0,frontal,0,2,0,0,0
7,2,3500.0,frontal,1,1,0,0,1
8,2,3500.0,frontal,0,2,0,0,0
9,2,3500.0,frontal,1,1,0,0,1
10,2,3500.0,frontal,0,2,0,0,0
1,3,3500.0,frontal,3,0,0,0,3
2,3,3500.0,frontal,3,0,0,0,3
3,3,3500.0,frontal,2,1,0,0,2
4,3,3500.0,frontal,3,0,0,0,3
5,3,3500.0,frontal,2,1,0,0,2
6,3,3500.0,frontal,3,0,0,0,3
7,3,3500.0,frontal,2,1,0,0,2
8,3,3500.0,frontal,0,3,0,0,0
9,3,3500.0,frontal,0,3,0,0,0
10,3,3500.0,frontal,0,3,0,0,0
1,4,3500.0,frontal,1,3,0,0,1
2,4,3500.0,frontal,1,3,0,0,1
3,4,3500.0,frontal,2,2,0,0,2
4,4,3500.0,frontal,3,1,0,0,3
5,4,3500.0,frontal,0,4,0,0,0
6,4,3500.0,frontal,2,2,0,0,2
7,4,3500.0,frontal,0,4,0,0,0
8,4,3500.0,frontal,0,4,0,0,0
9,4,3500.0,frontal,1,3,0,0,1
10,4,3500.0,frontal,0,4,0,0,0
1,5,3500.0,frontal,4,1,0,0,4
2,5,3500.0,frontal,5,0,0,0,5
3,5,3500.0,frontal,5,0,0,0,5
4,5,3500.0,frontal,5,0,0,0,5
5,5,3500.0,frontal,4,1,0,0,4
6,5,3500.0,frontal,4,1,0,0,4
7,5,3500.0,frontal,1,4,0,0,1
8,5,3500.0,frontal,5,0,0,0,5
9,5,3500.0,frontal,5,0,0,0,5
10,5,3500.0,frontal,5,0,0,0,5
1,6,3500.0,frontal,6,0,0,0,6
2,6,3500.0,frontal,6,0,0,0,6
3,6,3500.0,frontal,5,1,0,0,5
4,6,3500.0,frontal,6,0,0,0,6
5,6,3500.0,frontal,6,0,0,0,6
6,6,3500.0,frontal,6,0,0,0,6
7,6,3500.0,frontal,6,0,0,0,6
8,6,3500.0,frontal,6,0,0,0,6
9,6,3500.0,frontal,6,0,0,0,6
10,6,3500.0,frontal,6,0,0,0,6
1,8,3500.0,frontal,8,0,0,0,8
2,8,3500.0,frontal,8,0,0,0,8
3,8,3500.0,frontal,8,0,0,0,8
4,8,3500.0,frontal,8,0,0,0,8
5,8,3500.0,frontal,8,0,0,0,8
6,8,3500.0,frontal,7,1,0,0,7
7,8,3500.0,frontal,8,0,0,0,8
8,8,3500.0,frontal,8,0,0,0,8
9,8,3500.0,frontal,8,0,0,0,8
10,8,3500.0,frontal,8,0,0,0,8
1,10,3500.0,frontal,10,0,0,0,10
2,10,3500.0,frontal,10,0,0,0,10
3,10,3500.0,frontal,10,0,0,0,10
4,10,3500.0,frontal,10,0,0,0,10
5,10,3500.0,frontal,10,0,0,0,10
6,10,3500.0,frontal,10,0,0,0,10
7,10,3500.0,frontal,10,0,0,0,10
8,10,3500.0,frontal,10,0,0,0,10
9,10,3500.0,frontal,9,1,0,0,9
10,10,3500.0,frontal,6,4,0,0,6
1,15,3500.0,frontal,15,0,0,0,15
2,15,3500.0,frontal,15,0,0,0,15
3,15,3500.0,frontal,15,0,0,0,15
4,15,3500.0,frontal,14,1,0,0,14
5,15,3500.0,frontal,14,1,0,0,14
6,15,3500.0,frontal,15,0,0,0,15
7,15,3500.0,frontal,15,0,0,0,15
8,15,3500.0,frontal,15,0,0,0,15
9,15,3500.0,frontal,15,0,0,0,15
10,15,3500.0,frontal,15,0,0,0,15
1,1,5000.0,frontal,0,1,0,0,0
2,1,5000.0,frontal,0,1,0,0,0
3,1,5000.0,frontal,0,1,0,0,0
4,1,5000.0,frontal,0,1,0,0,0
5,1,5000.0,frontal,0,1,0,0,0
6,1,5000.0,frontal,0,1,0,0,0
7,1,5000.0,frontal,0,1,0,0,0
8,1,5000.0,frontal,1,0,0,0,1
9,1,5000.0,frontal,0,1,0,0,0
10,1,5000.0,frontal,0,1,0,0,0
1,2,5000.0,frontal,0,2,0,0,0
2,2,5000.0,frontal,0,2,0,0,0
3,2,5000.0,frontal,0,2,0,0,0
4,2,5000.0,frontal,0,2,0,0,0
5,2,5000.0,frontal,0,2,0,0,0
6,2,5000.0,frontal,0,2,0,0,0
7,2,5000.0,frontal,0,2,0,0,0
8,2,5000.0,frontal,2,0,0,0,2
9,2,5000.0,frontal,0,2,0,0,0
10,2,5000.0,frontal,1,1,0,0,1
1,3,5000.0,frontal,3,0,0,0,3
2,3,5000.0,frontal,3,0,0,0,3
3,3,5000.0,frontal,3,0,0,0,3
4,3,5000.0,frontal,3,0,0,0,3
5,3,5000.0,frontal,3,0,0,0,3
6,3,5000.0,frontal,3,0,0,0,3
7,3,5000.0,frontal,3,0,0,0,3
8,3,5000.0,frontal,3,0,0,0,3
9,3,5000.0,frontal,3,0,0,0,3
10,3,5000.0,frontal,3,0,0,0,3
1,4,5000.0,frontal,4,0,0,0,4
2,4,5000.0,frontal,4,0,0,0,4
3,4,5000.0,frontal,4,0,0,0,4
4,4,5000.0,frontal,4,0,0,0,4
5,4,5000.0,frontal,4,0,0,0,4
6,4,5000.0,frontal,4,0,0,0,4
7,4,5000.0,frontal,4,0,0,0,4
8,4,5000.0,frontal,4,0,0,0,4
9,4,5000.0,frontal,4,0,0,0,4
10,4,5000.0,frontal,4,0,0,0,4
1,5,5000.0,frontal,5,0,0,0,5
2,5,5000.0,frontal,5,0,0,0,5
3,5,5000.0,frontal,4,1,0,0,4
4,5,5000.0,frontal,5,0,0,0,5
5,5,5000.0,frontal,5,0,0,0,5
6,5,5000.0,frontal,5,0,0,0,5
7,5,5000.0,frontal,5,0,0,0,5
8,5,5000.0,frontal,5,0,0,0,5
9,5,5000.0,frontal,5,0,0,0,5
10,5,5000.0,frontal,5,0,0,0,5
1,6,5000.0,frontal,6,0,0,0,6
2,6,5000.0,frontal,6,0,0,0,6
3,6,5000.0,frontal,6,0,0,0,6
4,6,5000.0,frontal,6,0,0,0,6
5,6,5000.0,frontal,6,0,0,0,6
6,6,5000.0,frontal,6,0,0,0,6
7,6,5000.0,frontal,6,0,0,0,6
8,6,5000.0,frontal,6,0,0,0,6
9,6,5000.0,frontal,6,0,0,0,6
10,6,5000.0,frontal,6,0,0,0,6
1,8,5000.0,frontal,8,0,0,0,8
2,8,5000.0,frontal,8,0,0,0,8
3,8,5000.0,frontal,8,0,0,0,8
4,8,5000.0,frontal,8,0,0,0,8
5,8,5000.0,frontal,8,0,0,0,8
6,8,5000.0,frontal,8,0,0,0,8
7,8,5000.0,frontal,8,0,0,0,8
8,8,5000.0,frontal,8,0,0,0,8
9,8,5000.0,frontal,8,0,0,0,8
10,8,5000.0,frontal,8,0,0,0,8
1,10,5000.0,frontal,10,0,0,0,10
2,10,5000.0,frontal,9,1,0,0,9
3,10,5000.0,frontal,9,1,0,0,9
4,10,5000.0,frontal,10,0,0,0,10
5,10,5000.0,frontal,10,0,0,0,10
6,10,5000.0,frontal,10,0,0,0,10
7,10,5000.0,frontal,10,0,0,0,10
8,10,5000.0,frontal,10,0,0,0,10
9,10,5000.0,frontal,10,0,0,0,10
10,10,5000.0,frontal,10,0,0,0,10
1,15,5000.0,frontal,15,0,0,0,15
2,15,5000.0,frontal,15,0,0,0,15
3,15,5000.0,frontal,14,1,0,0,14
4,15,5000.0,frontal,15,0,0,0,15
5,15,5000.0,frontal,15,0,0,0,15
6,15,5000.0,frontal,15,0,0,0,15
7,15,5000.0,frontal,15,0,0,0,15
8,15,5000.0,frontal,9,6,0,0,9
9,15,5000.0,frontal,15,0,0,0,15
10,15,5000.0,frontal,15,0,0,0,15
1,1,7000.0,frontal,0,1,0,0,0
2,1,7000.0,frontal,0,1,0,0,0
3,1,7000.0,frontal,0,1,0,0,0
4,1,7000.0,frontal,0,1,0,0,0
5,1,7000.0,frontal,0,1,0,0,0
6,1,7000.0,frontal,0,1,0,0,0
7,1,7000.0,frontal,0,1,0,0,0
8,1,7000.0,frontal,0,1,0,0,0
9,1,7000.0,frontal,0,1,0,0,0
10,1,7000.0,frontal,0,1,0,0,0
1,2,7000.0,frontal,0,2,0,0,0
2,2,7000.0,frontal,1,1,0,0,1
3,2,7000.0,frontal,2,0,0,0,2
4,2,7000.0,frontal,1,1,0,0,1
5,2,7000.0,frontal,0,2,0,0,0
6,2,7000.0,frontal,1,1,0,0,1
7,2,7000.0,frontal,2,0,0,0,2
8,2,7000.0,frontal,1,1,0,0,1
9,2,7000.0,frontal,2,0,0,0,2
10,2,7000.0,frontal,1,1,0,0,1
1,3,7000.0,frontal,0,3,0,0,0
2,3,7000.0,frontal,3,0,0,0,3
3,3,7000.0,frontal,3,0,0,0,3
4,3,7000.0,frontal,3,0,0,0,3
5,3,7000.0,frontal,3,0,0,0,3
6,3,7000.0,frontal,3,0,0,0,3
7,3,7000.0,frontal,3,0,0,0,3
8,3,7000.0,frontal,3,0,0,0,3
9,3,7000.0,frontal,3,0,0,0,3
10,3,7000.0,frontal,3,0,0,0,3
1,4,7000.0,frontal,4,0,0,0,4
2,4,7000.0,frontal,4,0,0,0,4
3,4,7000.0,frontal,4,0,0,0,4
4,4,7000.0,frontal,4,0,0,0,4
5,4,7000.0,frontal,4,0,0,0,4
6,4,7000.0,frontal,4,0,0,0,4
7,4,7000.0,frontal,3,1,0,0,3
8,4,7000.0,frontal,2,2,0,0,2
9,4,7000.0,frontal,4,0,0,0,4
10,4,7000.0,frontal,4,0,0,0,4
1,5,7000.0,frontal,5,0,0,0,5
2,5,7000.0,frontal,5,0,0,0,5
3,5,7000.0,frontal,5,0,0,0,5
4,5,7000.0,frontal,5,0,0,0,5
5,5,7000.0,frontal,5,0,0,0,5
6,5,7000.0,frontal,5,0,0,0,5
7,5,7000.0,frontal,5,0,0,0,5
8,5,7000.0,frontal,5,0,0,0,5
9,5,7000.0,frontal,5,0,0,0,5
10,5,7000.0,frontal,5,0,0,0,5
1,6,7000.0,frontal,6,0,0,0,6
2,6,7000.0,frontal,6,0,0,0,6
3,6,7000.0,frontal,6,0,0,0,6
4,6,7000.0,frontal,6,0,0,0,6
5,6,7000.0,frontal,6,0,0,0,6
6,6,7000.0,frontal,6,0,0,0,6
7,6,7000.0,frontal,6,0,0,0,6
8,6,7000.0,frontal,6,0,0,0,6
9,6,7000.0,frontal,6,0,0,0,6
10,6,7000.0,frontal,6,0,0,0,6
1,8,7000.0,frontal,8,0,0,0,8
2,8,7000.0,frontal,8,0,0,0,8
3,8,7000.0,frontal,8,0,0,0,8
4,8,7000.0,frontal,8,0,0,0,8
5,8,7000.0,frontal,8,0,0,0,8
6,8,7000.0,frontal,8,0,0,0,8
7,8,7000.0,frontal,8,0,0,0,8
8,8,7000.0,frontal,8,0,0,0,8
9,8,7000.0,frontal,8,0,0,0,8
10,8,7000.0,frontal,8,0,0,0,8
1,10,7000.0,frontal,10,0,0,0,10
2,10,7000.0,frontal,10,0,0,0,10
3,10,7000.0,frontal,10,0,0,0,10
4,10,7000.0,frontal,10,0,0,0,10
5,10,7000.0,frontal,10,0,0,0,10
6,10,7000.0,frontal,10,0,0,0,10
7,10,7000.0,frontal,10,0,0,0,10
8,10,7000.0,frontal,10,0,0,0,10
9,10,7000.0,frontal,10,0,0,0,10
10,10,7000.0,frontal,10,0,0,0,10
1,15,7000.0,frontal,15,0,0,0,15
2,15,7000.0,frontal,15,0,0,0,15
3,15,7000.0,frontal,15,0,0,0,15
4,15,7000.0,frontal,15,0,0,0,15
5,15,7000.0,frontal,15,0,0,0,15
6,15,7000.0,frontal,15,0,0,0,15
7,15,7000.0,frontal,15,0,0,0,15
8,15,7000.0,frontal,15,0,0,0,15
9,15,7000.0,frontal,15,0,0,0,15
10,15,7000.0,frontal,15,0,0,0,15
1,1,2000.0,broadside,0,1,0,0,0
2,1,2000.0,broadside,0,1,0,0,0
3,1,2000.0,broadside,0,1,0,0,0
4,1,2000.0,broadside,0,1,0,0,0
5,1,2000.0,broadside,0,1,0,0,0
6,1,2000.0,broadside,0,1,0,0,0
7,1,2000.0,broadside,0,1,0,0,0
8,1,2000.0,broadside,0,1,0,0,0
9,1,2000.0,broadside,0,1,0,0,0
10,1,2000.0,broadside,0,1,0,0,0
1,2,2000.0,broadside,0,2,0,0,0
2,2,2000.0,broadside,0,2,0,0,0
3,2,2000.0,broadside,2,0,0,0,2
4,2,2000.0,broadside,2,0,0,0,2
5,2,2000.0,broadside,0,2,0,0,0
6,2,2000.0,broadside,0,2,0,0,0
7,2,2000.0,broadside,0,2,0,0,0
8,2,2000.0,broadside,0,2,0,0,0
9,2,2000.0,broadside,1,1,0,0,1
10,2,2000.0,broadside,1,1,0,0,1
1,3,2000.0,broadside,1,2,0,0,1
2,3,2000.0,broadside,0,3,0,0,0
3,3,2000.0,broadside,0,3,0,0,0
4,3,2000.0,broadside,1,2,0,0,1
5,3,2000.0,broadside,2,1,0,0,2
6,3,2000.0,broadside,3,0,0,0,3
7,3,2000.0,broadside,3,0,0,0,3
8,3,2000.0,broadside,3,0,0,0,3
9,3,2000.0,broadside,3,0,0,0,3
10,3,2000.0,broadside,3,0,0,0,3
1,4,2000.0,broadside,1,3,0,0,1
2,4,2000.0,broadside,4,0,0,0,4
3,4,2000.0,broadside,4,0,0,0,4
4,4,2000.0,broadside,4,0,0,0,4
5,4,2000.0,broadside,4,0,0,0,4
6,4,2000.0,broadside,4,0,0,0,4
7,4,2000.0,broadside,4,0,0,0,4
8,4,2000.0,broadside,4,0,0,0,4
9,4,2000.0,broadside,0,4,0,0,0
10,4,2000.0,broadside,4,0,0,0,4
1,5,2000.0,broadside,5,0,0,0,5
2,5,2000.0,broadside,5,0,0,0,5
3,5,2000.0,broadside,5,0,0,0,5
4,5,2000.0,broadside,4,1,0,0,4
5,5,2000.0,broadside,5,0,0,0,5
6,5,2000.0,broadside,5,0,0,0,5
7,5,2000.0,broadside,5,0,0,0,5
8,5,2000.0,broadside,5,0,0,0,5
9,5,2000.0,broadside,4,1,0,0,4
10,5,2000.0,broadside,5,0,0,0,5
1,6,2000.0,broadside,6,0,0,0,6
2,6,2000.0,broadside,6,0,0,0,6
3,6,2000.0,broadside,6,0,0,0,6
4,6,2000.0,broadside,6,0,0,0,6
5,6,2000.0,broadside,6,0,0,0,6
6,6,2000.0,broadside,6,0,0,0,6
7,6,2000.0,broadside,5,1,0,0,5
8,6,2000.0,broadside,6,0,0,0,6
9,6,2000.0,broadside,6,0,0,0,6
10,6,2000.0,broadside,5,1,0,0,5
1,8,2000.0,broadside,7,1,0,0,7
2,8,2000.0,broadside,8,0,0,0,8
3,8,2000.0,broadside,8,0,0,0,8
4,8,2000.0,broadside,8,0,0,0,8
5,8,2000.0,broadside,7,1,0,0,7
6,8,2000.0,broadside,8,0,0,0,8
7,8,2000.0,broadside,8,0,0,0,8
8,8,2000.0,broadside,8,0,0,0,8
9,8,2000.0,broadside,8,0,0,0,8
10,8,2000.0,broadside,8,0,0,0,8
1,10,2000.0,broadside,10,0,0,0,10
2,10,2000.0,broadside,10,0,0,0,10
3,10,2000.0,broadside,10,0,0,0,10
4,10,2000.0,broadside,10,0,0,0,10
5,10,2000.0,broadside,10,0,0,0,10
6,10,2000.0,broadside,9,1,0,0,9
7,10,2000.0,broadside,10,0,0,0,10
8,10,2000.0,broadside,10,0,0,0,10
9,10,2000.0,broadside,9,1,0,0,9
10,10,2000.0,broadside,10,0,0,0,10
1,15,2000.0,broadside,15,0,0,0,15
2,15,2000.0,broadside,15,0,0,0,15
3,15,2000.0,broadside,15,0,0,0,15
4,15,2000.0,broadside,15,0,0,0,15
5,15,2000.0,broadside,15,0,0,0,15
6,15,2000.0,broadside,15,0,0,0,15
7,15,2000.0,broadside,15,0,0,0,15
8,15,2000.0,broadside,15,0,0,0,15
9,15,2000.0,broadside,15,0,0,0,15
10,15,2000.0,broadside,15,0,0,0,15
1,1,3500.0,broadside,0,1,0,0,0
2,1,3500.0,broadside,0,1,0,0,0
3,1,3500.0,broadside,0,1,0,0,0
4,1,3500.0,broadside,0,1,0,0,0
5,1,3500.0,broadside,0,1,0,0,0
6,1,3500.0,broadside,0,1,0,0,0
7,1,3500.0,broadside,0,1,0,0,0
8,1,3500.0,broadside,0,1,0,0,0
9,1,3500.0,broadside,0,1,0,0,0
10,1,3500.0,broadside,0,1,0,0,0
1,2,3500.0,broadside,0,2,0,0,0
2,2,3500.0,broadside,0,2,0,0,0
3,2,3500.0,broadside,0,2,0,0,0
4,2,3500.0,broadside,0,2,0,0,0
5,2,3500.0,broadside,0,2,0,0,0
6,2,3500.0,broadside,0,2,0,0,0
7,2,3500.0,broadside,0,2,0,0,0
8,2,3500.0,broadside,0,2,0,0,0
9,2,3500.0,broadside,0,2,0,0,0
10,2,3500.0,broadside,0,2,0,0,0
1,3,3500.0,broadside,0,3,0,0,0
2,3,3500.0,broadside,3,0,0,0,3
3,3,3500.0,broadside,2,1,0,0,2
4,3,3500.0,broadside,3,0,0,0,3
5,3,3500.0,broadside,2,1,0,0,2
6,3,3500.0,broadside,0,3,0,0,0
7,3,3500.0,broadside,1,2,0,0,1
8,3,3500.0,broadside,1,2,0,0,1
9,3,3500.0,broadside,3,0,0,0,3
10,3,3500.0,broadside,2,1,0,0,2
1,4,3500.0,broadside,3,1,0,0,3
2,4,3500.0,broadside,4,0,0,0,4
3,4,3500.0,broadside,2,2,0,0,2
4,4,3500.0,broadside,4,0,0,0,4
5,4,3500.0,broadside,1,3,0,0,1
6,4,3500.0,broadside,4,0,0,0,4
7,4,3500.0,broadside,4,0,0,0,4
8,4,3500.0,broadside,4,0,0,0,4
9,4,3500.0,broadside,4,0,0,0,4
10,4,3500.0,broadside,0,4,0,0,0
1,5,3500.0,broadside,5,0,0,0,5
2,5,3500.0,broadside,5,0,0,0,5
3,5,3500.0,broadside,5,0,0,0,5
4,5,3500.0,broadside,5,0,0,0,5
5,5,3500.0,broadside,5,0,0,0,5
6,5,3500.0,broadside,5,0,0,0,5
7,5,3500.0,broadside,5,0,0,0,5
8,5,3500.0,broadside,4,1,0,0,4
9,5,3500.0,broadside,5,0,0,0,5
10,5,3500.0,broadside,5,0,0,0,5
1,6,3500.0,broadside,6,0,0,0,6
2,6,3500.0,broadside,6,0,0,0,6
3,6,3500.0,broadside,5,1,0,0,5
4,6,3500.0,broadside,3,3,0,0,3
5,6,3500.0,broadside,3,3,0,0,3
6,6,3500.0,broadside,2,4,0,0,2
7,6,3500.0,broadside,4,2,0,0,4
8,6,3500.0,broadside,5,1,0,0,5
9,6,3500.0,broadside,2,4,0,0,2
10,6,3500.0,broadside,3,3,0,0,3
1,8,3500.0,broadside,5,3,0,0,5
2,8,3500.0,broadside,7,1,0,0,7
3,8,3500.0,broadside,7,1,0,0,7
4,8,3500.0,broadside,8,0,0,0,8
5,8,3500.0,broadside,8,0,0,0,8
6,8,3500.0,broadside,8,0,0,0,8
7,8,3500.0,broadside,8,0,0,0,8
8,8,3500.0,broadside,8,0,0,0,8
9,8,3500.0,broadside,8,0,0,0,8
10,8,3500.0,broadside,8,0,0,0,8
1,10,3500.0,broadside,10,0,0,0,10
2,10,3500.0,broadside,9,1,0,0,9
3,10,3500.0,broadside,10,0,0,0,10
4,10,3500.0,broadside,10,0,0,0,10
5,10,3500.0,broadside,10,0,0,0,10
6,10,3500.0,broadside,10,0,0,0,10
7,10,3500.0,broadside,10,0,0,0,10
8,10,3500.0,broadside,10,0,0,0,10
9,10,3500.0,broadside,10,0,0,0,10
10,10,3500.0,broadside,10,0,0,0,10
1,15,3500.0,broadside,15,0,0,0,15
2,15,3500.0,broadside,15,0,0,0,15
3,15,3500.0,broadside,14,1,0,0,14
4,15,3500.0,broadside,15,0,0,0,15
5,15,3500.0,broadside,15,0,0,0,15
6,15,3500.0,broadside,15,0,0,0,15
7,15,3500.0,broadside,15,0,0,0,15
8,15,3500.0,broadside,15,0,0,0,15
9,15,3500.0,broadside,15,0,0,0,15
10,15,3500.0,broadside,15,0,0,0,15
1,1,5000.0,broadside,0,1,0,0,0
2,1,5000.0,broadside,0,1,0,0,0
3,1,5000.0,broadside,0,1,0,0,0
4,1,5000.0,broadside,0,1,0,0,0
5,1,5000.0,broadside,0,1,0,0,0
6,1,5000.0,broadside,0,1,0,0,0
7,1,5000.0,broadside,0,1,0,0,0
8,1,5000.0,broadside,0,1,0,0,0
9,1,5000.0,broadside,0,1,0,0,0
10,1,5000.0,broadside,0,1,0,0,0
1,2,5000.0,broadside,0,2,0,0,0
2,2,5000.0,broadside,0,2,0,0,0
3,2,5000.0,broadside,0,2,0,0,0
4,2,5000.0,broadside,0,2,0,0,0
5,2,5000.0,broadside,0,2,0,0,0
6,2,5000.0,broadside,0,2,0,0,0
7,2,5000.0,broadside,0,2,0,0,0
8,2,5000.0,broadside,0,2,0,0,0
9,2,5000.0,broadside,0,2,0,0,0
10,2,5000.0,broadside,0,2,0,0,0
1,3,5000.0,broadside,0,3,0,0,0
2,3,5000.0,broadside,2,1,0,0,2
3,3,5000.0,broadside,3,0,0,0,3
4,3,5000.0,broadside,3,0,0,0,3
5,3,5000.0,broadside,3,0,0,0,3
6,3,5000.0,broadside,3,0,0,0,3
7,3,5000.0,broadside,3,0,0,0,3
8,3,5000.0,broadside,3,0,0,0,3
9,3,5000.0,broadside,3,0,0,0,3
10,3,5000.0,broadside,3,0,0,0,3
1,4,5000.0,broadside,4,0,0,0,4
2,4,5000.0,broadside,4,0,0,0,4
3,4,5000.0,broadside,4,0,0,0,4
4,4,5000.0,broadside,4,0,0,0,4
5,4,5000.0,broadside,4,0,0,0,4
6,4,5000.0,broadside,4,0,0,0,4
7,4,5000.0,broadside,4,0,0,0,4
8,4,5000.0,broadside,4,0,0,0,4
9,4,5000.0,broadside,4,0,0,0,4
10,4,5000.0,broadside,4,0,0,0,4
1,5,5000.0,broadside,5,0,0,0,5
2,5,5000.0,broadside,5,0,0,0,5
3,5,5000.0,broadside,5,0,0,0,5
4,5,5000.0,broadside,5,0,0,0,5
5,5,5000.0,broadside,5,0,0,0,5
6,5,5000.0,broadside,4,1,0,0,4
7,5,5000.0,broadside,5,0,0,0,5
8,5,5000.0,broadside,5,0,0,0,5
9,5,5000.0,broadside,5,0,0,0,5
10,5,5000.0,broadside,5,0,0,0,5
1,6,5000.0,broadside,6,0,0,0,6
2,6,5000.0,broadside,6,0,0,0,6
3,6,5000.0,broadside,6,0,0,0,6
4,6,5000.0,broadside,6,0,0,0,6
5,6,5000.0,broadside,6,0,0,0,6
6,6,5000.0,broadside,6,0,0,0,6
7,6,5000.0,broadside,6,0,0,0,6
8,6,5000.0,broadside,6,0,0,0,6
9,6,5000.0,broadside,6,0,0,0,6
10,6,5000.0,broadside,6,0,0,0,6
1,8,5000.0,broadside,8,0,0,0,8
2,8,5000.0,broadside,8,0,0,0,8
3,8,5000.0,broadside,8,0,0,0,8
4,8,5000.0,broadside,8,0,0,0,8
