sim_minutes,settle_minutes,num_haulers,station,flag,commodity,net_flow_lots_per_hour,economy_lots_per_hour,repair_lots_per_hour,self_repair_lots_per_hour,trade_lots_per_hour,delivery_count,min_stock,can_produce_locally,verdict
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,ORE,-0.0087,0.4419,-0.0000,-0.0000,-0.4506,2,9.190,yes,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,VOLATILES,-0.2200,-0.2200,-0.0000,-0.0000,0.0000,0,3.333,no,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,REFINED,0.0965,-0.0644,-0.0000,-0.0000,0.1609,8,3.750,no,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,GOODS,0.1767,-0.0972,-0.0000,-0.0000,0.2739,5,3.820,no,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,RARE,-0.1694,0.0876,-0.0000,-0.0000,-0.2570,1,8.191,yes,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,ORE,-0.0578,-0.5259,-0.0000,-0.0000,0.4681,7,3.513,no,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,VOLATILES,0.0194,-0.3000,-0.0000,-0.0000,0.3194,7,3.580,no,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,REFINED,0.2333,-1.0733,-0.0000,-0.0000,1.3067,9,5.378,no,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,GOODS,0.1802,1.2293,-0.0000,-0.0000,-1.0491,24,10.273,yes,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,RARE,0.2456,-0.3376,-0.0000,-0.0000,0.5832,2,6.751,no,ok
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,ORE,-1.0318,-4.5943,-0.0000,-0.0000,3.5625,11,14.399,no,ok
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,VOLATILES,-0.4500,-0.4500,-0.0000,-0.0000,0.0000,0,2.635,no,UNSERVED
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,REFINED,0.4530,2.9264,-0.0000,-0.0000,-2.4733,38,24.248,yes,ok
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,GOODS,0.0719,-0.0559,-0.0000,-0.0000,0.1278,3,3.746,no,ok
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Slag Bay,SOVEREIGN_DRIFT,ORE,0.4083,2.5498,-0.0000,-0.0000,-2.1415,6,16.329,yes,ok
180,3,8,Slag Bay,SOVEREIGN_DRIFT,VOLATILES,-0.2985,-0.4000,-0.0000,-0.0000,0.1015,1,3.091,no,UNDERSUPPLIED
180,3,8,Slag Bay,SOVEREIGN_DRIFT,REFINED,-0.2500,-0.2500,-0.0000,-0.0000,0.0000,0,3.242,no,ok
180,3,8,Slag Bay,SOVEREIGN_DRIFT,GOODS,-0.0643,-0.2000,-0.0000,-0.0000,0.1357,2,3.702,no,ok
180,3,8,Slag Bay,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
